Timestamp,AccelX,AccelY,AccelZ,Temperature
1109,2.57,1.08,9.62,-127.00
1112,2.57,1.08,9.61,-127.00
1116,2.57,1.08,9.61,-127.00
1119,2.57,1.08,9.61,-127.00
1123,2.57,1.09,9.61,-127.00
1126,2.57,1.09,9.61,-127.00
1130,2.57,1.09,9.61,-127.00
1133,2.57,1.08,9.60,-127.00
1138,2.57,1.09,9.60,-127.00
1142,2.57,1.08,9.60,-127.00
1145,2.58,1.08,9.60,-127.00
1149,2.57,1.09,9.61,-127.00
1152,2.57,1.08,9.61,-127.00
1156,2.57,1.08,9.61,-127.00
1160,2.58,1.08,9.61,-127.00
1163,2.58,1.08,9.61,-127.00
1167,2.58,1.08,9.61,-127.00
1170,2.58,1.08,9.61,-127.00
1174,2.58,1.08,9.61,-127.00
1177,2.58,1.08,9.60,-127.00
1181,2.59,1.07,9.60,-127.00
1184,2.58,1.07,9.60,-127.00
1188,2.58,1.08,9.60,-127.00
1191,2.59,1.08,9.60,-127.00
1195,2.59,1.07,9.61,-127.00
1201,2.58,1.07,9.61,-127.00
1205,2.58,1.07,9.61,-127.00
1208,2.58,1.07,9.61,-127.00
1212,2.58,1.07,9.61,-127.00
1216,2.58,1.08,9.61,-127.00
1219,2.58,1.08,9.61,-127.00
1223,2.58,1.08,9.61,-127.00
1226,2.58,1.08,9.61,-127.00
1230,2.58,1.07,9.61,-127.00
1233,2.58,1.07,9.60,-127.00
1237,2.58,1.07,9.60,-127.00
1240,2.58,1.07,9.61,-127.00
1244,2.58,1.08,9.61,-127.00
1247,2.58,1.07,9.61,-127.00
1251,2.58,1.08,9.61,-127.00
1255,2.57,1.08,9.61,-127.00
1258,2.58,1.08,9.61,-127.00
1262,2.58,1.08,9.61,-127.00
1266,2.57,1.08,9.61,-127.00
1270,2.58,1.08,9.61,-127.00
1274,2.58,1.08,9.61,-127.00
1277,2.58,1.09,9.61,-127.00
1281,2.58,1.09,9.61,-127.00
1284,2.58,1.08,9.61,-127.00
1288,2.57,1.08,9.61,-127.00
1291,2.57,1.09,9.60,-127.00
1295,2.57,1.09,9.60,-127.00
1298,2.58,1.08,9.61,-127.00
1302,2.57,1.08,9.61,-127.00
1305,2.58,1.08,9.60,-127.00
1309,2.58,1.08,9.60,-127.00
1312,2.58,1.08,9.60,-127.00
1316,2.58,1.08,9.60,-127.00
1320,2.58,1.08,9.60,-127.00
1323,2.58,1.08,9.60,-127.00
1330,2.57,1.08,9.61,-127.00
1335,2.57,1.08,9.61,-127.00
1338,2.58,1.08,9.61,-127.00
1342,2.58,1.08,9.62,-127.00
1345,2.57,1.08,9.61,-127.00
1349,2.57,1.09,9.62,-127.00
1352,2.57,1.08,9.62,-127.00
1356,2.58,1.08,9.62,-127.00
1359,2.58,1.08,9.62,-127.00
1363,2.58,1.09,9.62,-127.00
1366,2.58,1.09,9.61,-127.00
1370,2.59,1.09,9.61,-127.00
1374,2.59,1.09,9.61,-127.00
1377,2.59,1.09,9.60,-127.00
1381,2.59,1.09,9.60,-127.00
1384,2.59,1.09,9.59,-127.00
1388,2.59,1.09,9.60,-127.00
1391,2.59,1.09,9.60,-127.00
1396,2.58,1.09,9.60,-127.00
1400,2.57,1.09,9.59,-127.00
1403,2.57,1.09,9.59,-127.00
1407,2.57,1.09,9.60,-127.00
1410,2.57,1.09,9.60,-127.00
1414,2.57,1.09,9.60,-127.00
1417,2.57,1.08,9.61,-127.00
1421,2.57,1.08,9.61,-127.00
1424,2.58,1.08,9.61,-127.00
1428,2.58,1.09,9.62,-127.00
1431,2.58,1.09,9.61,-127.00
1435,2.58,1.09,9.61,-127.00
1439,2.58,1.09,9.60,-127.00
1442,2.59,1.09,9.60,-127.00
1446,2.59,1.09,9.60,-127.00
1449,2.59,1.08,9.60,-127.00
1453,2.59,1.08,9.59,-127.00
1456,2.58,1.08,9.59,-127.00
1464,2.58,1.08,9.59,-127.00
1467,2.58,1.09,9.59,-127.00
1471,2.58,1.08,9.59,-127.00
1475,2.58,1.08,9.60,-127.00
1478,2.58,1.08,9.60,-127.00
1482,2.58,1.08,9.60,-127.00
1485,2.58,1.08,9.59,-127.00
1489,2.58,1.08,9.60,-127.00
1492,2.58,1.08,9.60,-127.00
1496,2.58,1.08,9.60,-127.00
1499,2.58,1.08,9.60,-127.00
1503,2.58,1.08,9.59,-127.00
1507,2.58,1.07,9.59,-127.00
1510,2.58,1.07,9.60,-127.00
1514,2.58,1.08,9.59,-127.00
1517,2.57,1.08,9.59,-127.00
1521,2.57,1.08,9.59,-127.00
1525,2.58,1.07,9.59,-127.00
1529,2.58,1.07,9.59,-127.00
1533,2.58,1.08,9.59,-127.00
1536,2.58,1.08,9.59,-127.00
1540,2.58,1.08,9.59,-127.00
1543,2.58,1.08,9.60,-127.00
1547,2.58,1.09,9.60,-127.00
1550,2.58,1.09,9.60,-127.00
1554,2.58,1.10,9.60,-127.00
1557,2.58,1.09,9.60,-127.00
1561,2.58,1.09,9.60,-127.00
1564,2.58,1.09,9.60,-127.00
1568,2.58,1.09,9.60,-127.00
1572,2.58,1.09,9.60,-127.00
1575,2.58,1.09,9.61,-127.00
1579,2.58,1.08,9.61,-127.00
1582,2.58,1.09,9.60,-127.00
1586,2.58,1.09,9.60,-127.00
1592,2.57,1.08,9.60,-127.00
1596,2.57,1.09,9.61,-127.00
1600,2.57,1.09,9.60,-127.00
1603,2.57,1.09,9.60,-127.00
1607,2.57,1.09,9.60,-127.00
1610,2.58,1.09,9.61,-127.00
1614,2.57,1.09,9.61,-127.00
1617,2.58,1.09,9.60,-127.00
1621,2.58,1.09,9.60,-127.00
1624,2.58,1.09,9.60,-127.00
1628,2.58,1.09,9.60,-127.00
1631,2.58,1.09,9.61,-127.00
1635,2.58,1.09,9.61,-127.00
1639,2.58,1.09,9.61,-127.00
1642,2.58,1.08,9.61,-127.00
1646,2.58,1.08,9.61,-127.00
1649,2.58,1.09,9.61,-127.00
1653,2.58,1.09,9.61,-127.00
1657,2.57,1.09,9.61,-127.00
1661,2.57,1.09,9.62,-127.00
1665,2.57,1.09,9.62,-127.00
1668,2.57,1.09,9.62,-127.00
1672,2.57,1.08,9.62,-127.00
1675,2.57,1.08,9.62,-127.00
1679,2.57,1.09,9.62,-127.00
1682,2.57,1.09,9.62,-127.00
1686,2.57,1.09,9.61,-127.00
1689,2.58,1.08,9.61,-127.00
1693,2.58,1.08,9.61,-127.00
1696,2.58,1.08,9.61,-127.00
1700,2.58,1.08,9.61,-127.00
1703,2.57,1.08,9.61,-127.00
1707,2.57,1.08,9.61,-127.00
1711,2.57,1.08,9.61,-127.00
1714,2.57,1.08,9.61,-127.00
1720,2.57,1.08,9.61,-127.00
1724,2.57,1.08,9.61,-127.00
1728,2.57,1.08,9.61,-127.00
1731,2.58,1.08,9.61,-127.00
1735,2.58,1.08,9.60,-127.00
1738,2.58,1.08,9.60,-127.00
1742,2.58,1.08,9.60,-127.00
1745,2.58,1.08,9.61,-127.00
1749,2.58,1.08,9.61,-127.00
1752,2.58,1.09,9.61,-127.00
1756,2.58,1.08,9.61,-127.00
1759,2.58,1.09,9.61,-127.00
1763,2.58,1.08,9.61,-127.00
1767,2.58,1.08,9.61,-127.00
1770,2.58,1.09,9.61,-127.00
1774,2.57,1.09,9.61,-127.00
1777,2.57,1.08,9.61,-127.00
1781,2.57,1.08,9.61,-127.00
1785,2.58,1.08,9.61,-127.00
1789,2.58,1.08,9.61,-127.00
1793,2.57,1.08,9.61,-127.00
1796,2.57,1.08,9.61,-127.00
1800,2.57,1.08,9.61,-127.00
1803,2.58,1.08,9.60,-127.00
1807,2.58,1.08,9.60,-127.00
1810,2.58,1.09,9.60,-127.00
1814,2.58,1.08,9.60,-127.00
1817,2.57,1.08,9.61,-127.00
1821,2.57,1.08,9.61,-127.00
1824,2.58,1.09,9.61,-127.00
1828,2.58,1.09,9.60,-127.00
1832,2.58,1.09,9.61,-127.00
1835,2.57,1.09,9.61,-127.00
1839,2.57,1.09,9.60,-127.00
1842,2.57,1.09,9.61,-127.00
1846,2.57,1.09,9.61,-127.00
1852,2.57,1.09,9.62,-127.00
1856,2.57,1.09,9.61,-127.00
1859,2.57,1.09,9.61,-127.00
1863,2.57,1.09,9.62,-127.00
1866,2.57,1.09,9.62,-127.00
1870,2.58,1.09,9.62,-127.00
1874,2.58,1.09,9.62,-127.00
1877,2.57,1.09,9.62,-127.00
1881,2.57,1.09,9.62,-127.00
1884,2.57,1.09,9.62,-127.00
1888,2.57,1.09,9.61,-127.00
1891,2.58,1.09,9.61,-127.00
1895,2.57,1.09,9.61,-127.00
1898,2.57,1.09,9.61,-127.00
1902,2.57,1.09,9.62,-127.00
1905,2.58,1.09,9.62,-127.00
1909,2.58,1.09,9.62,-127.00
1914,2.58,1.09,9.61,-127.00
1917,2.57,1.09,9.61,-127.00
1921,2.57,1.09,9.62,-127.00
1924,2.57,1.09,9.62,-127.00
1928,2.57,1.08,9.61,-127.00
1931,2.57,1.08,9.62,-127.00
1935,2.57,1.09,9.61,-127.00
1939,2.57,1.09,9.61,-127.00
1942,2.57,1.09,9.61,-127.00
1946,2.57,1.09,9.61,-127.00
1949,2.57,1.09,9.61,-127.00
1953,2.57,1.09,9.61,-127.00
1956,2.57,1.09,9.61,-127.00
1960,2.58,1.09,9.61,-127.00
1963,2.58,1.09,9.61,-127.00
1967,2.57,1.09,9.61,-127.00
1970,2.57,1.09,9.60,-127.00
1974,2.57,1.09,9.60,-127.00
1981,2.57,1.09,9.60,-127.00
1985,2.57,1.09,9.60,-127.00
1989,2.57,1.09,9.59,-127.00
1992,2.57,1.09,9.59,-127.00
1996,2.57,1.09,9.59,-127.00
1999,2.57,1.09,9.61,-127.00
2003,2.57,1.09,9.61,-127.00
2006,2.57,1.09,9.61,-127.00
2010,2.58,1.09,9.61,-127.00
2013,2.58,1.09,9.61,-127.00
2017,2.58,1.09,9.60,-127.00
2020,2.58,1.10,9.60,-127.00
2024,2.58,1.10,9.60,-127.00
2028,2.58,1.09,9.60,-127.00
2031,2.58,1.09,9.60,-127.00
2035,2.58,1.10,9.60,-127.00
2038,2.58,1.09,9.60,-127.00
2042,2.58,1.09,9.60,-127.00
2047,2.58,1.10,9.60,-127.00
2050,2.58,1.10,9.60,-127.00
2054,2.58,1.10,9.60,-127.00
2057,2.59,1.10,9.60,-127.00
2061,2.58,1.10,9.61,-127.00
2064,2.58,1.09,9.61,-127.00
2068,2.58,1.09,9.62,-127.00
2071,2.58,1.09,9.61,-127.00
2075,2.58,1.09,9.61,-127.00
2078,2.58,1.09,9.61,-127.00
2082,2.57,1.10,9.61,-127.00
2085,2.57,1.10,9.61,-127.00
2089,2.57,1.09,9.61,-127.00
2093,2.57,1.09,9.61,-127.00
2096,2.57,1.09,9.61,-127.00
2100,2.57,1.09,9.61,-127.00
2103,2.58,1.09,9.61,-127.00
2110,2.57,1.08,9.61,-127.00
2114,2.57,1.08,9.61,-127.00
2117,2.58,1.08,9.61,-127.00
2121,2.58,1.08,9.61,-127.00
2124,2.58,1.08,9.61,-127.00
2128,2.58,1.09,9.62,-127.00
2132,2.58,1.09,9.62,-127.00
2135,2.58,1.09,9.62,-127.00
2139,2.58,1.09,9.62,-127.00
2142,2.58,1.09,9.62,-127.00
2146,2.59,1.09,9.62,-127.00
2149,2.59,1.09,9.61,-127.00
2153,2.59,1.09,9.61,-127.00
2156,2.58,1.09,9.61,-127.00
2160,2.58,1.08,9.61,-127.00
2163,2.59,1.08,9.61,-127.00
2167,2.59,1.09,9.61,-127.00
2171,2.58,1.09,9.60,-127.00
2175,2.58,1.09,9.61,-127.00
2179,2.59,1.08,9.61,-127.00
2182,2.59,1.08,9.61,-127.00
2186,2.59,1.08,9.61,-127.00
2190,2.58,1.08,9.60,-127.00
2193,2.58,1.08,9.60,-127.00
2197,2.58,1.09,9.60,-127.00
2200,2.58,1.08,9.61,-127.00
2204,2.58,1.09,9.61,-127.00
2207,2.58,1.08,9.61,-127.00
2211,2.58,1.08,9.61,-127.00
2214,2.58,1.08,9.61,-127.00
2218,2.58,1.08,9.60,-127.00
2221,2.58,1.08,9.60,-127.00
2225,2.58,1.08,9.60,-127.00
2228,2.58,1.08,9.60,-127.00
2232,2.58,1.08,9.60,-127.00
2236,2.57,1.08,9.60,-127.00
2242,2.58,1.07,9.61,-127.00
2246,2.58,1.08,9.61,-127.00
2249,2.58,1.08,9.61,-127.00
2253,2.58,1.07,9.61,-127.00
2256,2.58,1.07,9.60,-127.00
2260,2.58,1.07,9.60,-127.00
2263,2.58,1.07,9.60,-127.00
2267,2.58,1.07,9.60,-127.00
2271,2.58,1.07,9.60,-127.00
2274,2.58,1.07,9.60,-127.00
2278,2.58,1.07,9.60,-127.00
2281,2.58,1.07,9.61,-127.00
2285,2.57,1.07,9.61,-127.00
2288,2.57,1.08,9.61,-127.00
2292,2.58,1.08,9.61,-127.00
2295,2.58,1.08,9.61,-127.00
2299,2.58,1.07,9.61,-127.00
2304,2.58,1.07,9.61,-127.00
2307,2.58,1.07,9.62,-127.00
2311,2.59,1.08,9.61,-127.00
2314,2.58,1.08,9.62,-127.00
2318,2.58,1.08,9.61,-127.00
2321,2.57,1.08,9.61,-127.00
2325,2.58,1.08,9.62,-127.00
2328,2.57,1.08,9.61,-127.00
2332,2.57,1.08,9.62,-127.00
2336,2.57,1.08,9.62,-127.00
2339,2.57,1.08,9.62,-127.00
2343,2.57,1.08,9.61,-127.00
2346,2.58,1.08,9.61,-127.00
2350,2.58,1.08,9.61,-127.00
2353,2.58,1.08,9.61,-127.00
2357,2.58,1.08,9.61,-127.00
2360,2.58,1.08,9.62,-127.00
2364,2.58,1.08,9.61,-127.00
2370,2.58,1.08,9.61,-127.00
2374,2.57,1.08,9.60,-127.00
2377,2.57,1.08,9.60,-127.00
2381,2.57,1.09,9.60,-127.00
2385,2.57,1.08,9.60,-127.00
2388,2.57,1.09,9.59,-127.00
2392,2.57,1.09,9.60,-127.00
2395,2.57,1.09,9.59,-127.00
2399,2.57,1.09,9.59,-127.00
2402,2.57,1.09,9.60,-127.00
2406,2.57,1.09,9.59,-127.00
2409,2.57,1.08,9.59,-127.00
2413,2.58,1.08,9.59,-127.00
2416,2.58,1.08,9.60,-127.00
2420,2.58,1.08,9.59,-127.00
2423,2.58,1.08,9.60,-127.00
2427,2.57,1.08,9.60,-127.00
2431,2.57,1.08,9.60,-127.00
2435,2.57,1.08,9.61,-127.00
2439,2.57,1.08,9.61,-127.00
2442,2.57,1.08,9.61,-127.00
2446,2.57,1.08,9.61,-127.00
2450,2.57,1.08,9.61,-127.00
2453,2.57,1.07,9.60,-127.00
2457,2.57,1.07,9.60,-127.00
2460,2.57,1.08,9.61,-127.00
2464,2.58,1.08,9.60,-127.00
2467,2.58,1.08,9.61,-127.00
2471,2.58,1.08,9.61,-127.00
2474,2.58,1.08,9.60,-127.00
2478,2.59,1.09,9.60,-127.00
2481,2.59,1.09,9.60,-127.00
2485,2.59,1.08,9.61,-127.00
2488,2.58,1.08,9.61,-127.00
2492,2.58,1.08,9.61,-127.00
2498,2.58,1.08,9.61,-127.00
2502,2.58,1.08,9.61,-127.00
2506,2.58,1.08,9.61,-127.00
2509,2.59,1.08,9.61,-127.00
2513,2.59,1.08,9.61,-127.00
2516,2.59,1.08,9.61,-127.00
2520,2.58,1.08,9.60,-127.00
2523,2.58,1.07,9.61,-127.00
2527,2.58,1.08,9.60,-127.00
2530,2.58,1.08,9.60,-127.00
2534,2.58,1.08,9.60,-127.00
2537,2.58,1.08,9.59,-127.00
2541,2.58,1.08,9.59,-127.00
2544,2.58,1.08,9.59,-127.00
2548,2.58,1.08,9.60,-127.00
2552,2.58,1.08,9.60,-127.00
2555,2.58,1.08,9.60,-127.00
2559,2.58,1.07,9.60,-127.00
2563,2.58,1.07,9.60,-127.00
2567,2.58,1.07,9.61,-127.00
2571,2.58,1.07,9.60,-127.00
2574,2.58,1.07,9.60,-127.00
2578,2.58,1.07,9.60,-127.00
2581,2.58,1.07,9.60,-127.00
2585,2.58,1.07,9.60,-127.00
2588,2.58,1.07,9.60,-127.00
2592,2.58,1.07,9.61,-127.00
2595,2.58,1.07,9.61,-127.00
2599,2.58,1.07,9.61,-127.00
2602,2.58,1.07,9.61,-127.00
