Timestamp,AccelX,AccelY,AccelZ,Temperature
373,-0.636,0.165,9.887,-127.00
376,-0.636,0.166,9.890,-127.00
383,-0.637,0.165,9.889,-127.00
387,-0.638,0.162,9.884,-127.00
391,-0.640,0.159,9.886,-127.00
395,-0.642,0.156,9.892,-127.00
399,-0.640,0.153,9.892,-127.00
403,-0.639,0.152,9.886,-127.00
406,-0.645,0.154,9.888,-127.00
410,-0.651,0.154,9.889,-127.00
414,-0.654,0.156,9.884,-127.00
418,-0.651,0.153,9.884,-127.00
422,-0.651,0.156,9.886,-127.00
425,-0.649,0.157,9.887,-127.00
429,-0.646,0.159,9.890,-127.00
433,-0.645,0.160,9.893,-127.00
437,-0.645,0.160,9.894,-127.00
441,-0.644,0.163,9.896,-127.00
446,-0.644,0.160,9.894,-127.00
450,-0.643,0.160,9.893,-127.00
453,-0.644,0.159,9.894,-127.00
457,-0.643,0.159,9.898,-127.00
461,-0.643,0.160,9.890,-127.00
465,-0.645,0.162,9.888,-127.00
469,-0.645,0.158,9.883,-127.00
472,-0.642,0.158,9.883,-127.00
476,-0.642,0.158,9.880,-127.00
480,-0.638,0.160,9.878,-127.00
484,-0.639,0.158,9.874,-127.00
487,-0.642,0.160,9.874,-127.00
491,-0.645,0.163,9.877,-127.00
495,-0.645,0.164,9.882,-127.00
499,-0.643,0.164,9.878,-127.00
503,-0.644,0.165,9.877,-127.00
510,-0.644,0.162,9.881,-127.00
514,-0.642,0.159,9.876,-127.00
518,-0.644,0.162,9.881,-127.00
521,-0.643,0.162,9.883,-127.00
525,-0.644,0.162,9.889,-127.00
529,-0.642,0.165,9.889,-127.00
533,-0.642,0.165,9.886,-127.00
536,-0.642,0.163,9.887,-127.00
540,-0.639,0.160,9.888,-127.00
544,-0.640,0.159,9.892,-127.00
548,-0.644,0.157,9.886,-127.00
552,-0.644,0.158,9.884,-127.00
555,-0.646,0.160,9.884,-127.00
559,-0.648,0.158,9.884,-127.00
563,-0.648,0.154,9.884,-127.00
567,-0.649,0.153,9.883,-127.00
572,-0.648,0.154,9.875,-127.00
576,-0.648,0.157,9.871,-127.00
580,-0.651,0.154,9.872,-127.00
583,-0.650,0.158,9.874,-127.00
587,-0.651,0.157,9.870,-127.00
591,-0.645,0.157,9.871,-127.00
595,-0.644,0.159,9.872,-127.00
599,-0.643,0.164,9.875,-127.00
602,-0.643,0.169,9.876,-127.00
606,-0.642,0.169,9.878,-127.00
610,-0.643,0.164,9.877,-127.00
614,-0.642,0.159,9.869,-127.00
617,-0.644,0.162,9.868,-127.00
621,-0.645,0.164,9.875,-127.00
625,-0.640,0.162,9.871,-127.00
629,-0.643,0.157,9.867,-127.00
636,-0.642,0.157,9.869,-127.00
640,-0.644,0.156,9.878,-127.00
644,-0.644,0.154,9.884,-127.00
648,-0.643,0.156,9.882,-127.00
651,-0.645,0.152,9.884,-127.00
655,-0.649,0.148,9.882,-127.00
659,-0.651,0.148,9.884,-127.00
663,-0.650,0.146,9.883,-127.00
666,-0.650,0.146,9.880,-127.00
670,-0.651,0.146,9.880,-127.00
674,-0.651,0.144,9.883,-127.00
678,-0.646,0.145,9.888,-127.00
682,-0.640,0.148,9.882,-127.00
685,-0.639,0.150,9.880,-127.00
689,-0.639,0.156,9.881,-127.00
693,-0.640,0.156,9.882,-127.00
698,-0.633,0.158,9.882,-127.00
702,-0.636,0.162,9.884,-127.00
706,-0.640,0.164,9.878,-127.00
710,-0.639,0.162,9.887,-127.00
713,-0.638,0.164,9.886,-127.00
717,-0.637,0.162,9.884,-127.00
721,-0.637,0.162,9.886,-127.00
725,-0.637,0.164,9.884,-127.00
729,-0.636,0.159,9.887,-127.00
732,-0.640,0.160,9.888,-127.00
736,-0.639,0.160,9.887,-127.00
740,-0.639,0.159,9.887,-127.00
744,-0.639,0.160,9.889,-127.00
748,-0.638,0.162,9.892,-127.00
751,-0.640,0.159,9.886,-127.00
755,-0.638,0.158,9.880,-127.00
762,-0.638,0.160,9.880,-127.00
766,-0.638,0.159,9.884,-127.00
770,-0.638,0.159,9.883,-127.00
774,-0.636,0.153,9.878,-127.00
777,-0.634,0.151,9.881,-127.00
781,-0.639,0.153,9.884,-127.00
785,-0.640,0.153,9.886,-127.00
789,-0.639,0.153,9.883,-127.00
793,-0.639,0.153,9.883,-127.00
796,-0.639,0.152,9.884,-127.00
800,-0.639,0.148,9.878,-127.00
804,-0.636,0.150,9.882,-127.00
808,-0.633,0.154,9.887,-127.00
812,-0.633,0.160,9.886,-127.00
815,-0.636,0.165,9.883,-127.00
819,-0.633,0.171,9.878,-127.00
824,-0.631,0.170,9.875,-127.00
828,-0.632,0.166,9.872,-127.00
832,-0.631,0.164,9.870,-127.00
836,-0.630,0.166,9.871,-127.00
840,-0.633,0.163,9.867,-127.00
843,-0.633,0.163,9.870,-127.00
847,-0.636,0.164,9.871,-127.00
851,-0.640,0.166,9.876,-127.00
855,-0.638,0.168,9.881,-127.00
858,-0.637,0.169,9.887,-127.00
862,-0.636,0.165,9.882,-127.00
866,-0.639,0.163,9.886,-127.00
870,-0.644,0.164,9.887,-127.00
874,-0.648,0.165,9.884,-127.00
877,-0.650,0.166,9.887,-127.00
881,-0.650,0.166,9.883,-127.00
888,-0.648,0.164,9.881,-127.00
892,-0.648,0.162,9.882,-127.00
896,-0.649,0.158,9.882,-127.00
900,-0.645,0.157,9.880,-127.00
904,-0.645,0.158,9.877,-127.00
907,-0.643,0.157,9.883,-127.00
911,-0.643,0.156,9.882,-127.00
915,-0.640,0.156,9.886,-127.00
919,-0.640,0.152,9.887,-127.00
922,-0.640,0.150,9.889,-127.00
926,-0.634,0.150,9.886,-127.00
930,-0.633,0.153,9.883,-127.00
934,-0.636,0.156,9.881,-127.00
938,-0.633,0.158,9.876,-127.00
941,-0.630,0.159,9.874,-127.00
945,-0.630,0.160,9.872,-127.00
950,-0.632,0.159,9.869,-127.00
954,-0.632,0.156,9.871,-127.00
958,-0.633,0.158,9.872,-127.00
962,-0.636,0.158,9.868,-127.00
966,-0.634,0.159,9.865,-127.00
969,-0.634,0.156,9.869,-127.00
973,-0.637,0.157,9.867,-127.00
977,-0.633,0.158,9.870,-127.00
981,-0.633,0.162,9.868,-127.00
985,-0.637,0.160,9.874,-127.00
988,-0.639,0.162,9.874,-127.00
992,-0.638,0.163,9.872,-127.00
996,-0.634,0.163,9.874,-127.00
1000,-0.637,0.164,9.877,-127.00
1004,-0.636,0.162,9.875,-127.00
1007,-0.636,0.159,9.877,-127.00
1014,-0.637,0.157,9.877,-127.00
1018,-0.637,0.154,9.882,-127.00
1022,-0.633,0.153,9.880,-127.00
1026,-0.632,0.156,9.881,-127.00
1030,-0.636,0.158,9.874,-127.00
1033,-0.637,0.158,9.875,-127.00
1037,-0.637,0.158,9.880,-127.00
1041,-0.636,0.160,9.882,-127.00
1045,-0.636,0.163,9.884,-127.00
1049,-0.639,0.164,9.884,-127.00
1052,-0.640,0.164,9.887,-127.00
1056,-0.640,0.166,9.890,-127.00
1060,-0.640,0.165,9.887,-127.00
1064,-0.639,0.170,9.882,-127.00
1067,-0.637,0.168,9.882,-127.00
1073,-0.636,0.168,9.882,-127.00
1076,-0.638,0.162,9.878,-127.00
1080,-0.639,0.162,9.871,-127.00
1084,-0.640,0.162,9.867,-127.00
1088,-0.640,0.163,9.867,-127.00
1092,-0.638,0.166,9.869,-127.00
1095,-0.640,0.163,9.863,-127.00
1099,-0.643,0.163,9.871,-127.00
1103,-0.640,0.164,9.874,-127.00
1107,-0.640,0.164,9.872,-127.00
1111,-0.640,0.164,9.878,-127.00
1114,-0.640,0.163,9.878,-127.00
1118,-0.644,0.163,9.880,-127.00
1122,-0.644,0.165,9.878,-127.00
1126,-0.644,0.164,9.876,-127.00
1130,-0.643,0.164,9.875,-127.00
1137,-0.645,0.170,9.868,-127.00
1141,-0.644,0.169,9.869,-127.00
1145,-0.642,0.166,9.867,-127.00
1149,-0.642,0.164,9.872,-127.00
1153,-0.640,0.160,9.878,-127.00
1156,-0.637,0.158,9.875,-127.00
1160,-0.639,0.156,9.875,-127.00
1164,-0.639,0.154,9.876,-127.00
1168,-0.639,0.154,9.881,-127.00
1172,-0.637,0.156,9.886,-127.00
1175,-0.636,0.159,9.889,-127.00
1179,-0.631,0.158,9.895,-127.00
1183,-0.632,0.158,9.899,-127.00
1187,-0.633,0.158,9.898,-127.00
1191,-0.632,0.156,9.896,-127.00
1196,-0.632,0.159,9.894,-127.00
1200,-0.631,0.154,9.892,-127.00
1203,-0.628,0.154,9.886,-127.00
1207,-0.630,0.152,9.882,-127.00
1211,-0.631,0.157,9.878,-127.00
1215,-0.634,0.153,9.881,-127.00
1219,-0.637,0.151,9.876,-127.00
1222,-0.634,0.147,9.880,-127.00
1226,-0.634,0.147,9.881,-127.00
1230,-0.636,0.152,9.883,-127.00
1234,-0.637,0.156,9.882,-127.00
1237,-0.640,0.157,9.878,-127.00
1241,-0.639,0.157,9.874,-127.00
1245,-0.643,0.156,9.878,-127.00
1249,-0.643,0.154,9.882,-127.00
1253,-0.638,0.152,9.878,-127.00
1261,-0.638,0.145,9.878,-127.00
1265,-0.632,0.146,9.877,-127.00
1269,-0.634,0.146,9.878,-127.00
1272,-0.637,0.148,9.881,-127.00
1276,-0.640,0.150,9.876,-127.00
1280,-0.645,0.151,9.880,-127.00
1284,-0.645,0.151,9.876,-127.00
1288,-0.645,0.154,9.875,-127.00
1291,-0.645,0.152,9.876,-127.00
1295,-0.642,0.154,9.880,-127.00
1299,-0.639,0.151,9.878,-127.00
1303,-0.637,0.151,9.877,-127.00
1307,-0.639,0.151,9.881,-127.00
1310,-0.638,0.151,9.881,-127.00
1314,-0.639,0.151,9.881,-127.00
1319,-0.640,0.154,9.880,-127.00
1323,-0.639,0.153,9.875,-127.00
1327,-0.640,0.156,9.877,-127.00
1331,-0.638,0.158,9.874,-127.00
1335,-0.637,0.160,9.871,-127.00
1338,-0.637,0.165,9.875,-127.00
1342,-0.637,0.166,9.878,-127.00
1346,-0.634,0.172,9.880,-127.00
1350,-0.633,0.172,9.877,-127.00
1354,-0.633,0.172,9.880,-127.00
1357,-0.633,0.171,9.883,-127.00
1361,-0.632,0.171,9.882,-127.00
1365,-0.632,0.172,9.881,-127.00
1369,-0.634,0.170,9.882,-127.00
1372,-0.638,0.169,9.881,-127.00
1376,-0.640,0.171,9.877,-127.00
1384,-0.645,0.168,9.878,-127.00
1388,-0.645,0.165,9.876,-127.00
1392,-0.644,0.164,9.877,-127.00
1395,-0.644,0.163,9.876,-127.00
1399,-0.645,0.165,9.876,-127.00
1403,-0.642,0.165,9.878,-127.00
1407,-0.643,0.162,9.883,-127.00
1411,-0.640,0.162,9.884,-127.00
1414,-0.640,0.164,9.880,-127.00
1418,-0.640,0.163,9.882,-127.00
1422,-0.639,0.165,9.882,-127.00
1426,-0.644,0.163,9.881,-127.00
1430,-0.646,0.165,9.872,-127.00
1433,-0.649,0.168,9.872,-127.00
1437,-0.650,0.164,9.871,-127.00
1442,-0.650,0.163,9.868,-127.00
1446,-0.648,0.162,9.871,-127.00
1450,-0.648,0.158,9.874,-127.00
1454,-0.643,0.159,9.871,-127.00
1458,-0.644,0.160,9.874,-127.00
1461,-0.648,0.160,9.874,-127.00
1465,-0.651,0.162,9.869,-127.00
1469,-0.651,0.165,9.874,-127.00
1473,-0.652,0.168,9.877,-127.00
1477,-0.651,0.165,9.882,-127.00
1480,-0.654,0.160,9.883,-127.00
1484,-0.654,0.160,9.883,-127.00
1488,-0.648,0.162,9.887,-127.00
1492,-0.650,0.160,9.884,-127.00
1495,-0.650,0.160,9.887,-127.00
1499,-0.654,0.160,9.892,-127.00
1507,-0.650,0.156,9.886,-127.00
1511,-0.650,0.154,9.888,-127.00
1515,-0.649,0.156,9.889,-127.00
1519,-0.648,0.159,9.888,-127.00
1523,-0.644,0.158,9.886,-127.00
1527,-0.645,0.158,9.883,-127.00
1530,-0.642,0.154,9.887,-127.00
1534,-0.640,0.156,9.892,-127.00
1538,-0.639,0.159,9.893,-127.00
1542,-0.636,0.156,9.898,-127.00
1546,-0.637,0.157,9.898,-127.00
1549,-0.637,0.159,9.896,-127.00
1553,-0.638,0.160,9.892,-127.00
1557,-0.639,0.156,9.888,-127.00
1561,-0.637,0.154,9.884,-127.00
1565,-0.639,0.156,9.882,-127.00
1570,-0.636,0.157,9.883,-127.00
1574,-0.636,0.157,9.884,-127.00
1577,-0.637,0.160,9.888,-127.00
1581,-0.632,0.159,9.882,-127.00
1585,-0.637,0.158,9.886,-127.00
1589,-0.636,0.157,9.889,-127.00
1593,-0.634,0.156,9.890,-127.00
1596,-0.634,0.157,9.892,-127.00
1600,-0.634,0.162,9.893,-127.00
1604,-0.636,0.163,9.893,-127.00
1608,-0.639,0.165,9.896,-127.00
1611,-0.640,0.159,9.893,-127.00
1615,-0.637,0.160,9.889,-127.00
1619,-0.634,0.160,9.888,-127.00
1623,-0.633,0.157,9.887,-127.00
1630,-0.633,0.160,9.882,-127.00
1635,-0.632,0.162,9.887,-127.00
1638,-0.636,0.159,9.895,-127.00
1642,-0.637,0.162,9.896,-127.00
1646,-0.640,0.162,9.900,-127.00
1650,-0.639,0.163,9.896,-127.00
1653,-0.636,0.162,9.905,-127.00
1657,-0.636,0.160,9.908,-127.00
1661,-0.630,0.160,9.910,-127.00
1665,-0.628,0.159,9.910,-127.00
1669,-0.627,0.159,9.914,-127.00
1672,-0.627,0.160,9.916,-127.00
1676,-0.630,0.156,9.914,-127.00
1680,-0.628,0.154,9.918,-127.00
1684,-0.628,0.153,9.916,-127.00
1688,-0.627,0.153,9.916,-127.00
1693,-0.627,0.151,9.907,-127.00
1697,-0.630,0.153,9.907,-127.00
1700,-0.634,0.154,9.907,-127.00
1704,-0.634,0.158,9.905,-127.00
1708,-0.633,0.160,9.901,-127.00
1712,-0.632,0.160,9.895,-127.00
1716,-0.633,0.158,9.895,-127.00
1719,-0.637,0.159,9.892,-127.00
1723,-0.638,0.159,9.898,-127.00
1727,-0.638,0.159,9.895,-127.00
1731,-0.634,0.160,9.899,-127.00
1735,-0.636,0.160,9.893,-127.00
1738,-0.637,0.160,9.889,-127.00
1742,-0.640,0.162,9.887,-127.00
1746,-0.637,0.159,9.883,-127.00
1753,-0.640,0.159,9.883,-127.00
1757,-0.637,0.157,9.880,-127.00
1761,-0.636,0.156,9.881,-127.00
1765,-0.638,0.157,9.882,-127.00
1768,-0.634,0.158,9.882,-127.00
1772,-0.633,0.157,9.878,-127.00
1776,-0.636,0.158,9.884,-127.00
1780,-0.640,0.157,9.888,-127.00
1784,-0.642,0.158,9.888,-127.00
1787,-0.643,0.157,9.888,-127.00
1791,-0.645,0.160,9.888,-127.00
1795,-0.645,0.159,9.886,-127.00
1799,-0.644,0.159,9.888,-127.00
1803,-0.645,0.162,9.887,-127.00
1806,-0.648,0.160,9.887,-127.00
1810,-0.643,0.159,9.888,-127.00
1815,-0.640,0.158,9.881,-127.00
1819,-0.638,0.160,9.878,-127.00
1823,-0.633,0.156,9.881,-127.00
1827,-0.633,0.158,9.886,-127.00
1831,-0.634,0.158,9.882,-127.00
1834,-0.638,0.160,9.886,-127.00
1838,-0.643,0.158,9.888,-127.00
1842,-0.638,0.153,9.889,-127.00
1846,-0.640,0.158,9.887,-127.00
1849,-0.639,0.159,9.887,-127.00
1853,-0.636,0.158,9.892,-127.00
1857,-0.634,0.158,9.893,-127.00
1861,-0.632,0.158,9.893,-127.00
1865,-0.631,0.159,9.892,-127.00
1868,-0.633,0.163,9.892,-127.00
1875,-0.631,0.160,9.884,-127.00
1879,-0.631,0.163,9.882,-127.00
1883,-0.638,0.163,9.887,-127.00
1887,-0.637,0.159,9.886,-127.00
1891,-0.639,0.162,9.889,-127.00
1894,-0.643,0.164,9.887,-127.00
1898,-0.642,0.166,9.884,-127.00
1902,-0.643,0.170,9.888,-127.00
1906,-0.645,0.169,9.886,-127.00
1910,-0.648,0.170,9.882,-127.00
1913,-0.645,0.169,9.882,-127.00
1917,-0.644,0.168,9.880,-127.00
1921,-0.640,0.164,9.882,-127.00
1925,-0.645,0.162,9.878,-127.00
1929,-0.646,0.158,9.877,-127.00
1932,-0.645,0.158,9.876,-127.00
1938,-0.644,0.158,9.880,-127.00
1941,-0.645,0.159,9.877,-127.00
1945,-0.645,0.157,9.875,-127.00
1949,-0.642,0.160,9.875,-127.00
1953,-0.642,0.157,9.876,-127.00
1957,-0.640,0.153,9.883,-127.00
1960,-0.637,0.153,9.880,-127.00
1964,-0.633,0.157,9.881,-127.00
1968,-0.630,0.156,9.880,-127.00
1972,-0.633,0.157,9.877,-127.00
1976,-0.632,0.158,9.875,-127.00
1979,-0.632,0.158,9.874,-127.00
1983,-0.634,0.158,9.883,-127.00
1987,-0.634,0.159,9.884,-127.00
1991,-0.636,0.156,9.881,-127.00
1997,-0.634,0.154,9.887,-127.00
2002,-0.634,0.157,9.889,-127.00
2006,-0.634,0.158,9.886,-127.00
2009,-0.633,0.159,9.887,-127.00
2013,-0.638,0.157,9.888,-127.00
2017,-0.640,0.157,9.888,-127.00
2021,-0.640,0.159,9.894,-127.00
2024,-0.642,0.162,9.895,-127.00
2028,-0.642,0.164,9.898,-127.00
2032,-0.642,0.159,9.894,-127.00
2036,-0.638,0.163,9.892,-127.00
2040,-0.636,0.159,9.888,-127.00
2043,-0.634,0.162,9.892,-127.00
2047,-0.634,0.164,9.889,-127.00
2051,-0.642,0.159,9.886,-127.00
2055,-0.645,0.158,9.883,-127.00
2060,-0.642,0.163,9.880,-127.00
2064,-0.640,0.162,9.883,-127.00
2068,-0.639,0.160,9.881,-127.00
2071,-0.637,0.162,9.878,-127.00
2075,-0.638,0.162,9.876,-127.00
2079,-0.637,0.159,9.877,-127.00
2083,-0.638,0.154,9.880,-127.00
2087,-0.637,0.157,9.882,-127.00
2090,-0.637,0.154,9.881,-127.00
2094,-0.638,0.153,9.883,-127.00
2098,-0.642,0.156,9.889,-127.00
2102,-0.645,0.158,9.890,-127.00
2105,-0.644,0.156,9.888,-127.00
2109,-0.648,0.158,9.883,-127.00
2113,-0.645,0.159,9.881,-127.00
2120,-0.640,0.158,9.878,-127.00
2124,-0.639,0.157,9.878,-127.00
2128,-0.638,0.156,9.878,-127.00
2132,-0.636,0.158,9.881,-127.00
2135,-0.634,0.160,9.880,-127.00
2139,-0.636,0.160,9.877,-127.00
2143,-0.640,0.160,9.878,-127.00
2147,-0.644,0.160,9.874,-127.00
2151,-0.645,0.162,9.872,-127.00
2154,-0.644,0.165,9.874,-127.00
2158,-0.644,0.170,9.874,-127.00
2162,-0.642,0.169,9.877,-127.00
2166,-0.642,0.168,9.880,-127.00
2169,-0.643,0.169,9.880,-127.00
2173,-0.645,0.168,9.877,-127.00
2177,-0.648,0.166,9.881,-127.00
2182,-0.649,0.168,9.888,-127.00
2186,-0.648,0.169,9.886,-127.00
2190,-0.649,0.170,9.887,-127.00
2194,-0.646,0.172,9.883,-127.00
2197,-0.646,0.169,9.883,-127.00
2201,-0.646,0.170,9.883,-127.00
2205,-0.645,0.165,9.886,-127.00
2209,-0.649,0.164,9.883,-127.00
2213,-0.648,0.164,9.883,-127.00
2216,-0.644,0.164,9.881,-127.00
2220,-0.646,0.163,9.880,-127.00
2224,-0.645,0.166,9.882,-127.00
2228,-0.645,0.164,9.883,-127.00
2232,-0.643,0.169,9.884,-127.00
2235,-0.643,0.169,9.884,-127.00
2242,-0.642,0.168,9.889,-127.00
2246,-0.639,0.165,9.890,-127.00
2250,-0.638,0.165,9.883,-127.00
2254,-0.637,0.166,9.882,-127.00
2258,-0.634,0.165,9.884,-127.00
2261,-0.636,0.169,9.884,-127.00
2265,-0.639,0.169,9.880,-127.00
2269,-0.642,0.171,9.877,-127.00
2273,-0.642,0.172,9.876,-127.00
2277,-0.640,0.172,9.874,-127.00
2280,-0.642,0.169,9.874,-127.00
2284,-0.644,0.169,9.876,-127.00
2288,-0.642,0.170,9.882,-127.00
2292,-0.637,0.170,9.880,-127.00
2296,-0.639,0.172,9.882,-127.00
2299,-0.638,0.174,9.878,-127.00
2304,-0.634,0.172,9.888,-127.00
2308,-0.636,0.169,9.887,-127.00
2312,-0.638,0.168,9.888,-127.00
2316,-0.632,0.168,9.881,-127.00
2320,-0.627,0.168,9.880,-127.00
2324,-0.628,0.169,9.881,-127.00
2327,-0.632,0.166,9.882,-127.00
2331,-0.632,0.165,9.882,-127.00
2335,-0.630,0.163,9.883,-127.00
2339,-0.632,0.164,9.884,-127.00
2343,-0.637,0.160,9.890,-127.00
2346,-0.638,0.159,9.892,-127.00
2350,-0.640,0.157,9.889,-127.00
2354,-0.639,0.160,9.898,-127.00
2358,-0.640,0.159,9.899,-127.00
2365,-0.642,0.154,9.884,-127.00
2370,-0.638,0.158,9.884,-127.00
2374,-0.642,0.159,9.883,-127.00
2378,-0.645,0.162,9.888,-127.00
2381,-0.643,0.165,9.889,-127.00
2385,-0.644,0.162,9.884,-127.00
2389,-0.645,0.160,9.886,-127.00
2393,-0.646,0.160,9.882,-127.00
2396,-0.649,0.160,9.882,-127.00
2400,-0.650,0.162,9.880,-127.00
2404,-0.648,0.162,9.883,-127.00
2408,-0.650,0.160,9.884,-127.00
2412,-0.644,0.159,9.884,-127.00
2415,-0.643,0.159,9.883,-127.00
2419,-0.645,0.163,9.886,-127.00
2423,-0.648,0.166,9.889,-127.00
2428,-0.644,0.166,9.888,-127.00
2432,-0.638,0.168,9.884,-127.00
2436,-0.639,0.168,9.881,-127.00
2440,-0.637,0.170,9.878,-127.00
2443,-0.639,0.169,9.880,-127.00
2447,-0.637,0.164,9.883,-127.00
2451,-0.637,0.166,9.881,-127.00
2455,-0.638,0.165,9.890,-127.00
2459,-0.642,0.165,9.895,-127.00
2462,-0.644,0.166,9.893,-127.00
2466,-0.640,0.166,9.892,-127.00
2470,-0.643,0.166,9.890,-127.00
2474,-0.643,0.170,9.889,-127.00
2478,-0.642,0.171,9.888,-127.00
2481,-0.640,0.171,9.890,-127.00
2488,-0.643,0.169,9.890,-127.00
2493,-0.644,0.171,9.889,-127.00
2497,-0.644,0.170,9.888,-127.00
2500,-0.644,0.168,9.884,-127.00
2504,-0.644,0.171,9.883,-127.00
2508,-0.640,0.172,9.892,-127.00
2512,-0.640,0.169,9.890,-127.00
2515,-0.642,0.166,9.893,-127.00
2519,-0.640,0.168,9.895,-127.00
2523,-0.642,0.171,9.898,-127.00
2527,-0.644,0.172,9.898,-127.00
2531,-0.643,0.168,9.900,-127.00
2534,-0.640,0.165,9.905,-127.00
2538,-0.639,0.162,9.907,-127.00
2542,-0.642,0.159,9.905,-127.00
2546,-0.639,0.160,9.908,-127.00
2551,-0.638,0.164,9.905,-127.00
2555,-0.636,0.169,9.900,-127.00
2559,-0.636,0.170,9.893,-127.00
2562,-0.639,0.166,9.890,-127.00
2566,-0.640,0.168,9.893,-127.00
2570,-0.639,0.163,9.894,-127.00
2574,-0.640,0.162,9.894,-127.00
2578,-0.642,0.162,9.887,-127.00
2581,-0.643,0.164,9.883,-127.00
2585,-0.643,0.166,9.882,-127.00
2589,-0.642,0.163,9.882,-127.00
2593,-0.646,0.159,9.884,-127.00
2597,-0.645,0.158,9.892,-127.00
2600,-0.644,0.158,9.892,-127.00
2604,-0.642,0.159,9.894,-127.00
2611,-0.640,0.157,9.888,-127.00
2615,-0.642,0.157,9.886,-127.00
2619,-0.640,0.159,9.877,-127.00
2623,-0.642,0.162,9.877,-127.00
2626,-0.644,0.164,9.874,-127.00
2630,-0.640,0.166,9.871,-127.00
2634,-0.637,0.165,9.871,-127.00
2638,-0.633,0.164,9.876,-127.00
2642,-0.634,0.164,9.882,-127.00
2645,-0.634,0.162,9.883,-127.00
2649,-0.638,0.165,9.884,-127.00
2653,-0.634,0.169,9.892,-127.00
2657,-0.637,0.165,9.889,-127.00
2660,-0.639,0.163,9.884,-127.00
2664,-0.639,0.164,9.881,-127.00
2668,-0.638,0.164,9.883,-127.00
2673,-0.639,0.164,9.884,-127.00
